# 闸门文件登记簿(#647;`#844` 起第 1 列为**精确条数**,不再是留余量的下界)。
# 每行五列,TAB 分隔:<条数> <工作目录> <测试文件> <delegates_to> <这道闸保证什么>
#
# 「闸门文件」的定义:一个测试文件,**删掉它就会移除某条具体保证**,而不只是减少覆盖率。
# 操作性判据:它断言的是**自己模块之外**的东西 —— 仓库源码文本、vendored/生成的 fixture、
# 上游文件、或一份钉住的清单/登记簿 —— 于是没有别的测试会因为它消失而变红。
#
# ── delegates_to:**默认拒**,不许留空 ────────────────────────────────────────
# 很多源码棘轮会在抬头写明「主判据不在本文件,由 X 执行」。那么删掉 X,保证就没了,而棘轮只
# 守住「源码里有那段文字」—— 按本仓自己的定义,那就是**假闸门**。
# 所以:凡本文件把主判据委派给别的测试文件,必须在这一列列出(逗号分隔,仓库相对路径),
# 且**被委派的文件必须也在本登记簿里**。没有委派就显式写 `-`。留空 = 红。
#
# 为什么不靠自动解析抬头来发现委派:自然语言的说法太多(「真实判据见」「行为层闸门在」
# 「THE PRIMARY JUDGEMENT IS NOT IN THIS FILE」「移至」「由 X 断言」…),按措辞枚举与当初
# 「按文件名枚举」是同一种缺陷 —— 说法不合的就隐形。因此**权威是这一列**(人显式声明,默认拒);
# 抬头扫描只作为**发现用的绊线**:凡在闸门文件正文里出现的其它测试文件,必须已登记、
# 或在 NOT_GATES、或在 REFERENCED_BUT_UNREGISTERED 里写明理由。三者皆无 = 红。
#
# ── 为什么需要**两层**下界(别再只做一层)────────────────────────────────────
#   · 整包地板(workflow 的 `bun test (ui-mac)` 等)抓**灾难性丢失**:加载失败、成片删除、
#     runner 配错。它抓不到「少了一个文件」——实测:
#       ui-mac 删掉 stream-read-hygiene.test.ts → 3077 条 ≥ 地板 3000 → **全绿**
#       ext    删掉 prompt-rebrand.test.ts      →  106 条 ≥ 地板  100 → **全绿**
#   · 本登记簿抓**单点消失**:每个闸门文件单独点名、单独判**精确条数**。
#   两层缺一不可 ——「只上地板」这个错误本仓已经犯过两次(ui-mac 一次、ext 一次)。
#
# ── 第 1 列语义(`#844`)────────────────────────────────────────────────────────
# `N` = 精确条数(默认):实际 pass 必须**恰好等于** N。少 = 有用例被删;多 = 新增未登记
# (未登记的用例可以被静默删掉 —— 旧的 ~20% 余量政策让 35/87 条、合计 131 条用例处于
# 该状态,含两条 guarantee 明写「不留余量」的,#844 实测)。改动闸门文件后跑
#   bash scripts/assert-gate-files.sh --update
# 从实测自动写回本列,让评审读 TSV 的 diff。
# `>=N` = 具名例外(下界语义),仅限条数真的会随平台/环境变化的行;guarantee 列必须含
# 完整且理由有非空白字符的 `[例外:<理由>]`,否则判红。登记值(含例外)必须 > 0。当前**零例外**:89 个文件零平台/环境条件注册,条数逐
# commit 确定(#844 勘破,两条独立测量轴一致)。
# 新增闸门文件忘了登记 → packages/ui-mac/src/main/gate-file-registry.test.ts 判红。
#
# count	workdir	path	delegates_to	guarantee

# ── contracts-consumer ────────────────────────────────────────────────────────
10	packages/opencode	test/tool/alpha-tool-identity.test.ts	-	ADR-041/#878:身份 canonical 转义/解析、非法与非规范输入拒绝、alias/case/reverse collision、verified binding 才能声明 Alpha Cloud、伪 URL/标题/图标/annotation 不得冒充、identity deny 与不完整 authority fail-closed;另有 code-mode 禁 alias-prefix 反解、首次写入禁 live catalog 两条源码棘轮、StructuredOutput 完整 host identity 与 workflow canonical preapproval 行为闸。下界=实际条数 10,不留余量
45	packages/opencode	test/tool/alpha-websearch-failure.test.ts	packages/ui-mac/src/main/stream-read-hygiene.test.ts	#647 readBoundedBody 读全 + MAX_BODY_BYTES 硬限 + #489/#223 失败诚实
5	packages/opencode	test/permission/alpha-ask-deadline.test.ts	-	ADR-038/#668:v1 审批请求无人应答时在期限内**具名失败**(Exit 必须 failure = 绝不到点自动放行)+ 广播 reject 回执 + pending 清空 + 默认期限不被调成无期限
34	packages/ui-mac	src/main/ext-package-ledger-uninstall.test.ts	packages/ui-mac/src/main/ext-fs-installer.test.ts,packages/ui-mac/src/main/ext-config.test.ts	#706:直接卸载的 claim-aware 判决 —— bundle-only(无 standalone claim 可释放)必须写盘前拒绝而不是谎报 ok,双 owner 只释放 standalone,legacy-protected 永不 GC;并钉住 removeRecordV2 的三形状(拒绝支/只释放支/solo 仍去得了账)。下界=实际条数 34,不留余量:留余量则删一格仍能过
26	packages/ui-mac	src/main/ext-package-lifecycle.test.ts	-	#698:图 diff / claim 转移 / 删除判决 / 冲突闸的纯代数,外加 fixed-seed 有界 model test(参照实现独立编写,失败输出 seed + shrunk sequence)。断言的是「同一张图变成那张图,判决唯一」这条跨 update/uninstall 两条路径的保证 —— 删掉它,claim 转移顺序、replaced/optional-changed 的判据、legacy/unmanaged 永不 GC 就再没有别的东西看着。`#764` 起还含「已安装版本由 root 组件 record 派生」的判据(root 那条刻意不在数组第一个)。下界=实际条数 26,不留余量
21	packages/ui-mac	src/main/ext-package-lifecycle-permutations.test.ts	-	#698:canonical permutations(standalone→Bundle / Bundle→standalone / Bundle A/B 共享 child / legacy 存量)与顺序、响亮失败,全部落在真账本 + 真实物上(假 installer 会真的删,所以「一件都没动」是有代价的断言)。另钉住 ext-receipt-v2 的两处:applyPackageMutation 的作用域闸(不得释放别人的 owner / 认领图外 child / 删还在图里的 child)与被删掉的 withoutClaim(removedKeys)——那一行是唯一能让「删掉还有别人在用的 child」通过写盘的通道。R1 修复后追加:账本不自洽的**整类**(dangling claim / unknown child / 孤儿 owner / 图篡改)一律计划期拒且**删除接缝零调用**,以及首个 V3 Bundle 与用户既有同名安装碰撞时那份存量必须拿到 legacy 保护。`#809` 追加:plugin 卸载臂缺 `plugin-path:` 账本记录 / 账本路径越出 plugins 根,两条都 fail-closed 且零 `removePluginPath` 调用;原「不认识的 kind」负例从 plugin 换成 command(plugin 已经有接缝了,拿它当负例是轴不对)。下界=实际条数 21,不留余量
25	packages/ui-mac	src/main/package-update.test.ts	-	#698:Bundle update 的生产路径闸 —— 真 admission → 真 runExtensionTransaction → 真 V3 账本,add/remove/replace 一次跑完:owner token 转移(回到 #697 的「只 acquire」形状即撞 dangling claim 而红)、离场 child 去账并经生产接缝删实物、一张图(两版绝不同时激活)、计划期 exact digest 冲突闸(零事务调用)、离场实物删不掉时全旧。R1 Blocker 1 修复后追加:事务失败时离场实物**零删除**、账本 durable 后清理失败仍报成功+具名 warning、以及全部 TX_CRASH_POINTS 的「全旧且零删除 或 全新」不变量。;R2 修复后追加:**持 root bundle 锁时跑真实生产清理接缝**(files-only 必须成功 / 完整接缝必须因 config busy 失败 —— 后者是前者的区分度证明,Blocker 1 当初正是被注入的假 seam 掩盖),crash 矩阵改为跑真实恢复之后再断言并纳入离场组件的 config 叶。下界=25,不留余量(R1 曾有一条回归用例被块替换静默吞掉且两轮审计未觉,靠绕过实验找回)
5	packages/ui-mac	src/main/package-asset-fetch.test.ts	-	REQ-128 Phase 4 `#808`:宿主取回资产这一跳的 timeout 与终态 URL 复查。为什么必须点名下界:这 5 条跑在整包 `bun test src` 里,删掉整个文件是 3799→3794,远高于地板 3000 ⇒ **静默全绿**,而两道 guard 一起消失。判据形态是本相位 R1 审计 F10 定的:真 `createPackageAdmissionCoordinator`、**不传 `deps.fetchAsset`**、**也不传 `installability.fetchPayload`**,只替换 `globalThis.fetch` —— 现有 package 测试大量注入 `fetchAsset`(`package-update.test.ts` 五处、`package-admission.parity.test.ts` 一处),注入态下把生产的 timeout 与 URL 复查整段删掉照样全绿。三条负例各自钉一个 mutation:永不 EOF 的服务端 ⇒ 有界失败(删掉 `setTimeout(...controller.abort())` ⇒ 挂到显式 30s 判红);终态 URL 带 userinfo / 非 HTTPS ⇒ 整包拒且零事务调用(删掉复查 ⇒ 两条都走到 `stage:"authorize"` 判红)。另有两条控制用例挡住「什么都拒」与「过宽到拒载真实安装」两种错误实现。下界=实际条数 5,不留余量
30	packages/ui-mac	src/main/ext-package-ledger-v3.test.ts	-	#706:V3 账本的严格解码与 owner 集合代数 —— owner token 三类、claim 派生 refcount、图/claim 篡改响亮失败、降级 fail-closed;`#764` 起还钉住「已被删掉的 packageRecord 键必须被当作未知键拒绝」(`#764` 删掉 packageRecord 解码器时条数曾随之减一;此行曾在登记 19 时实测漂到 30 —— #844 的实证之一)
39	packages/ui-mac	src/main/ext-fs-installer.test.ts	-	#706 受托方:内层 receipt 副作用的字节零改动钉子 —— 卸载实物的那一层不得再碰账本。删掉它,「内层副作用被接回来」就无人看着(账本闸只数落盘次数,数不出幂等 no-op)。下界=实际条数 39,不留余量
72	packages/ui-mac	src/main/ext-config.test.ts	-	#706 受托方:配置写器(removeMcp/removePlugin/removePluginPath)的字节零改动钉子 —— 撤 config 与去账彻底分家。同上,删掉即失去该保证。ADR-040(`#825`):`persistPlugin` 系列的四组用例(21 条)随未策展 npm 导入通道退场,`removePlugin` 的前像改由直接预置 config 造 —— 保证本身(撤 config 与去账分家、字节零改动)原样在。下界=实际条数 72,不留余量
10	packages/ui-mac	src/main/cloud-mcp-oauth.test.ts	-	`#733`(REQ-130)云 MCP 的 OAuth 配置形态闸:两个跨仓常量逐字钉死(clientId 的 CIMD URL + redirectUri `http://127.0.0.1:19876/callback`,无尾斜杠且不等于引擎默认的 `/mcp/oauth/callback`)、定义里零凭证通道(无 headers/Authorization/{file:}/token 值)、`oauth` 是对象而非 `false`(为 false 时引擎不造 authProvider,`needs_auth` 结构上不可达);裁判是**上游自己的**件 —— core 的 Remote/OAuth schema 解码 + 真 `McpOAuthProvider` 算出的 redirectUrl/clientMetadata/clientInformation + `parseRedirectUri`(回调服务器就是用它决定 listen 端口与路径)。再跑一遍真 `injectAlphaConfig` 证生产接线(纯函数断言全绿而注入面塞回 bearer 的形态过不了),并**正反两半**钉住 `ALPHA_CLOUD_TOKEN` 仍是 platformPays 判据(顺手删掉它会关掉 ADR-009 web search 主权)。**B1(审计 Blocker)追加**:kill-switch 下最终进配置的那一份是 ext 的 `installCloudMcp()` 写回的 —— 本文件另跑真 `injectAlphaConfig` → **真 `installCloudMcp`** → 对最终 `cfg.mcp.cloud` 逐字面量断言 + 键名单排他。此前只断 main 的 config/DEF(中间产物),把写回行改成「DEF 无 headers 就补 Authorization」时 11 条门全绿 = 静态 bearer 可在最终咽喉复活而无闸响。下界=实际条数 10,不留余量
1	packages/ui-mac	src/renderer/extensions/mcp-needs-auth-wiring.test.ts	-	`#733`(REQ-130)`needs_auth` 的用户出口闸(子进程 8 pass 钉在 wrapper 里):真 `useExtensions` + 真 `ExtensionHub`,唯一替身是 SDK client。整条链一次跑完 —— 引擎 `mcp.status` → 状态投影 `InstalledState.needsAuth` → 行内/云连接器卡的「需要重新登录」+ 能点的按钮 → `ext.authenticateMcp()` → `POST /mcp/:name/auth/authenticate`,授权后状态从引擎**重读**(不是本地乐观改)。区分度由三条负向用例给:failed / needs_client_registration / connected 都**不得**出按钮,于是「永远显示授权按钮」的错误实现过不了。删掉出口即红。**M1(审计 Major)追加第 8 条**:端点 200 而 body 是合法的 `{status:"failed"}` 臂 —— 「不再 needs_auth」成立但 MCP 仍不可用,按缺席取反判成功会对用户说「已重新登录」;该用例断失败提示出现且成功提示**不得**出现
7	packages/ui-mac	src/main/package-child-kind.test.ts	packages/ui-mac/src/main/package-plugin.wiring.test.ts	REQ-128 Phase 4 `#809`:profile → child kind **唯一一张表**的闸。A+B 两条都在:表的键集**从 `PROFILE_REGISTRY_V1` 派生**(注册表多一个 profile 而表没跟上即红)+ 未登记 profile 具名拒绝(没有 `else → mcp` 兜底)。另钉四个 kind 的事务 key 互不相同、原型链上的名字不算登记、以及账本图里出现 package 通道装不出来的 kind 时预览 key 不得与真实 tx key 相撞(此前的 `as "skill"|"agent"|"mcp"` 会把 `command:foo` 变成 `mcp--foo`)。删掉它:兜底三元可以悄悄长回来,而整包地板抓不到。「各自路由到不同具名 builder」的行为半场委派给受托方。下界=实际条数 7,不留余量
1	packages/ui-mac	src/main/package-plugin.wiring.test.ts	-	ADR-040(`#825`)扩展安装不得写引擎 `plugin[]` 的**生产接线**闸(子进程宿主):真 `ext-install-catalog` → 真 admission → 真 IPC 通道。钉住三件事 ——(1)带 `opencode-plugin` 组件的包**整包拒绝**,两档输入各一条(踩 capability 词表 / 踩 profile 注册表),「具名」由合同层回答——同一份信封字节喂生产 decoder,断言它点得出是**那个** plugin 组件的哪个字段,且四个正常组件一个都不出现在错误里;拒在授权屏之前、在下载那份会被引擎执行的 JS 之前(`fetchedUrls` 不含资产 URL、`runExtensionTransaction` 从未被调用)、盘面四个面零变更;(2)对照组(同一个包去掉 plugin 组件)照常装成,四个 profile 各自路由到自己的具名 builder、`plugin` 键根本不长出来 ——把「拒绝只针对 plugin」与「我把整条 package 通道弄坏了」分开;(3)`@alpha-code/ext` 不受影响:`injectAlphaConfig` 把 alpha 自有 ext 合进 `OPENCODE_CONFIG_CONTENT`(env 通道)而磁盘 `alpha.jsonc` 零 `plugin` 键 ——咽喉误伤它则①红,咽喉其实拦不住磁盘写则②红。原 REQ-128 Phase 4 `#809` 的 8 条 managed plugin 安装用例随该路径一起退场。`#830` 回滚合同层后拒绝点从 admission 咽喉提前到解码期,拒绝用例拆成两档。主判据在子进程 test-component/package-plugin.wiring.cases.ts,条数(4 pass / 0 fail)钉在本文件里。下界=实际条数 1,不留余量
18	packages/ui-mac	src/main/engine-plugin-seal.test.ts	packages/ui-mac/src/main/package-plugin.wiring.test.ts	ADR-040(`#825`)的**咽喉**闸:往磁盘 `plugin[]` 加元素一律拒。判据不是「已知那几条安装路径关了吗」(枚举对新成员默认放行),而是**测试自己现场构造一个没有任何登记的新写入调用点**,直接喂给生产的三族物理写原语(`prepareConfigTx` 的 image 计算 / `applyConfigImage` 的写盘终闸 / boot reconcile 的整文件写),断言被具名拒绝。`#832` 补的第三族占三格:手搓整文件文本加一条即拒且字节不动;生产入口 `reconcileEngineConfigTruth` 喂 legacy 独有的 plugin ⇒ 不并入**且这一次该写的照写**(「整次拒写」同样满足「没有新增」,那是错误实现);盘上 `alpha.jsonc` 语法坏掉而它自己的容错读仍读得出 plugin 条目 ⇒ 整次拒写、文件 **inode+mtime** 不变、`~/.opencode` 不清理 —— 摘掉写盘处那次咽喉调用,末一格当场红(实测),它不靠源码文本。负例不取最退化形状:空配置加一条、已有一条再加一条、元组 `[spec,options]`、删一个同时加一个(长度不变)、同一元素加成两份(多重集不是集合)、链式 edit 累积后的净新增,各一格;手搓 image 跳过计划期那道闸(崩溃恢复重放走的正是这条路)也各一格,且抛错前不写盘。反方向同等重要:`removePlugin`、清空、重排、以及**带既有 plugin[] 的配置上做 mcp 写入**必须照常成功 —— 一个「什么都拒」的闸会被绕过或删掉。纯函数半场只补三种「证不出来」的 fail-closed 形状(待写非法 jsonc / 既有坏掉而待写仍有条目 / plugin 键非数组)。删掉它:加法路径可以悄悄长回来,而整包地板与任何单条安装用例都抓不到。「行为层的具名拒绝跑在生产 IPC 链上」这半场委派给受托方。下界=实际条数 18,不留余量
1	packages/ui-mac	src/renderer/extensions/package-install-engine-reload.test.ts	-	REQ-128 Phase 4 `#810`:签名 package / 套件安装路径的**收口 + 引擎重扫**闸(子进程宿主)。三个生产 Hub 入口(`runPackageAction` / `installBundle` / `confirmPackageAuthz`)全部经**真实 DOM 点击**驱动,证明它们进入**同一个** `useExtensions.installCatalogIntent`(收口方法上挂真包装,任一入口改回直连 `extIpc` 即不在计数里 ⇒ 红);落盘那一趟必须让引擎当场重扫(`POST /global/dispose` spy +1),而 authorize 臂**不许**重扫(盘面还没动);重扫失败如实呈现「要重载」且**不许**同时说「已添加」;另加一条**出站计数相等**(到达 IPC 的 installCatalog 次数 = 经过收口方法的次数,把「既走收口又另外直连一次」堵死)。删掉它:三个入口可以悄悄退回直连,引擎重扫对新入口默认放行,而整包地板抓不到。主判据在子进程 test-component/package-install-engine-reload.cases.ts,条数(5 pass / 0 fail)钉在本文件里。下界=实际条数 1,不留余量
3	packages/ui-mac	src/main/package-command-engine-visibility.test.ts	-	`#840` 的具名主闸:签名 command 包经真 admission/真事务装上后,**起真实引擎**(workspace opencode serve + OPENCODE_CONFIG)断言 GET /command 真的列出该命令(名字/模板逐字/source/subtask/hints);整包卸载后引擎不可见、config 叶恢复、grants 消失;R1-1 三个保留名整包拒(资产零 fetch);签名 template 非法 UTF-8 在摘要通过后仍拒,防止替换字符让 live 命令偏离签名字节。绕过配方 = 摘 buildCommandTxItems 的 config item ⇒ 引擎断言当场红(bypass 实测记录在 PR)。删掉它:「账本有记录/盘上有文件」类假绿在 command 面无人再抓。下界=实际条数 3,不留余量

# ── 子进程宿主(`#893`;整包地板对这一类结构性失明)────────────────────────────
# 下面这些文件自己只声明一两条 test(),真正的断言在它们 `Bun.spawn` 出来的**嵌套 `bun test`**
# 子进程里。被跑的那个文件(仓内惯例 `*.cases.ts`)**不进任何整包计数** —— `bun test src` 只收
# `*.test.ts`,而 `test-component/` 整个在 `src` 之外。于是删掉一个宿主,ui-mac 计数只掉 1~2 条
# (3800→3799,地板 3000 照样过),子进程里十几到几十条断言却一次全没。
# 因此规则是**凡起嵌套 bun test 的宿主一律登记**(默认拒,没有 NOT_GATES 出口):
# 「它算不算闸门」在这一层不是问题,「删掉它会不会红」才是,而只有登记能回答后者。
# 闸在 packages/ui-mac/src/main/gate-file-registry.test.ts 的第 ④ 层(正反两向 + 谓词自检)。
1	packages/ui-mac	src/main/alpha-auth.test.ts	-	`#893` 子进程宿主:起嵌套 bun test 跑 src/main/alpha-auth.cases.ts —— purpose-keyed 平台访问令牌 bundle 的取得/换血/有界等待(子进程 42 pass,其中「换血等待有界」一条真的等满 ROTATION_WAIT_MS=10s)。cases 必须 mock.module,同进程会污染别的测试文件,故只能独立进程。整包地板对它结构性失明:删掉本宿主 ui-mac 计数只掉 1(3800→3799,地板 3000 照样过),而子进程那 42 条一次全没。下界=实际条数 1,不留余量
1	packages/ui-mac	src/main/alpha-cloud-jobs.test.ts	-	`#893` 子进程宿主:#727 Cloud job 客户端 action 选择闸 + #400 有界重试/幂等键 + #940 上传派发分类码(400+code ⇒ code / 无 code ⇒ http-400 对照臂),判据在 src/main/alpha-cloud-jobs.cases.ts(子进程 10 pass / 0 fail)。同上,mock.module 决定了只能子进程跑,而子进程的条数不进任何整包计数 —— 删掉本宿主 ui-mac 只掉 1 条。下界=实际条数 1,不留余量
1	packages/ui-mac	src/main/alpha-cloud-schedules.test.ts	-	`#940` 子进程宿主:云档 schedule 客户端错误呈现闸 —— B 分类拒绝呈现 code(429 rate_limited)、B 的 `error` 散文一个字不进 UI(锚点是独立字面量,不从实现 import)、删除的 404 容忍在切到 platform-error-code 咽喉后仍成立(schedule not found 无 code,实读 ap gateway),判据在 src/main/alpha-cloud-schedules.cases.ts(子进程 3 pass / 0 fail)。mock.module 决定了只能子进程跑,删掉本宿主 ui-mac 只掉 1 条,而「schedule 错误呈现不泄散文」这条保证一次全没。下界=实际条数 1,不留余量
1	packages/ui-mac	src/main/alpha-platform-catalog.test.ts	-	`#893` 子进程宿主:REQ-109 #595 退出条件 4/5 + REQ-127 #681 的 main 侧闸 —— effective catalog 失败域隔离、BYOK 目录主权、V2 硬切,判据在 src/main/alpha-platform-catalog.cases.ts(子进程 11 pass / 0 fail,须 mock electron)。删掉本宿主:那 11 条连同 V2 硬切的判据一起消失,而整包地板只掉 1。下界=实际条数 1,不留余量
1	packages/ui-mac	src/main/automation-ipc-delete.test.ts	-	`#963` 子进程宿主:删自动化的云端幂等容忍闸 —— 走生产 automations-delete handler + 真 alpha-automations 落盘,判据在 src/main/automation-ipc-delete.cases.ts(子进程 4 pass / 0 fail):云端 404 无码 ⇒ 删成功且本地文件真没了;404 **带分类码** ⇒ 仍删得掉(幂等按结构化 status 判,不再比 `http-404` 字符串 —— 改回比字符串这条当场红);403 带码 / 503 无码 ⇒ 不删本地(离线幽灵触发)。mock.module 决定了只能子进程跑,删掉本宿主整包地板只掉 1,而「平台补码不打穿删除」这条保证一次全没。下界=实际条数 1,不留余量
1	packages/ui-mac	src/main/claude-plugin-import-matrix.test.ts	-	`#893` 子进程宿主:REQ-128 Phase 3 [T5-verify](#783)本地导入矩阵回归夹具,判据在 test-component/claude-plugin-import-matrix.cases.ts(子进程 13 pass / 0 fail:真实语料三个合成数字 + `.bak` 同待 + G18 真实实例 + 六处恒真式登记)。这份用例的价值全在成员集与口径上,「悄悄删掉一条」照样是 0 fail,故宿主里把条数写死;但宿主自己此前不在册 ⇒ 连宿主一起删就无人看着。下界=实际条数 1,不留余量
1	packages/ui-mac	src/main/claude-plugin-intake.ipc.test.ts	-	`#893` 子进程宿主:REQ-128 Phase 3 [T1-intake](#780)生产接线闸 —— 跑 ext-ipc.ts 里**已注册的那个** ext-import-skill-folder handler(不是直接调 previewLocalClaudePlugin),并对输入语料树 / 隔离 alpha 根(installs.json 在其中)/ userData 三处做前后逐字节指纹,判据在 test-component/claude-plugin-intake.ipc.cases.ts(子进程 11 pass / 0 fail)。留在 src/** 会连带打红 39 条别处用例,故只能子进程。删掉本宿主:生产分流的接线判据整段消失而整包地板只掉 1。下界=实际条数 1,不留余量
1	packages/ui-mac	src/main/cloud-ipc.test.ts	-	`#893` 子进程宿主:#660 A1 cloud-run-saved 广播接线闸,判据在 src/main/cloud-ipc.cases.ts(子进程 3 pass / 0 fail,须 mock electron)。删掉本宿主:广播接线再无判据,整包地板只掉 1 条。下界=实际条数 1,不留余量
2	packages/ui-mac	src/main/local-package-channel.test.ts	-	`#893` 子进程宿主:REQ-128 Phase 3 [T3-channel](#782)两段式通道的生产闸 —— 生产 IPC 上的 preview→confirm 绑定(G6)与 preview 预算/释放(G19)在 test-component/local-package-channel.cases.ts(子进程 20 pass,并断言 `Ran 20 tests across 1 file`:子进程若因夹具报错跑了 0 条,`0 fail` 恒成立);`local:` 命名空间双向闸(G8)与已装包只读投影来源维在 test-component/local-package-namespace.cases.ts(子进程 5 pass)。两条合计 25 条断言都不进整包计数 —— 删掉本宿主 ui-mac 只掉 2。下界=实际条数 2,不留余量
1	packages/ui-mac	src/renderer/alpha-ui/new-session-workspace.component.test.ts	-	`#893` 票面点名的那一个:REQ-126 CODE-D 新对话页工作区选择器与「切目录内容保护」的真组件用例,判据在 test-component/new-session-workspace.cases.ts(子进程,用 mock.module 顶替 @opencode-ai/app / @solidjs/router / providers,同进程会污染别的文件)。三个同形 component wrapper 里只有它此前未登记 ⇒ 删掉它时包级 3000 地板有余量、不会红,它守的那一整类保证可被静默删除(#844 那一类)。下界=实际条数 1,不留余量
12	packages/ui-mac	src/renderer/alpha-ui/session-rail/artifacts/session-rail-artifacts.test.ts	-	`#893` 子进程宿主 + 源码棘轮:REQ-125 C4 artifacts 面板。子进程跑 test-component/session-rail-artifacts.cases.ts(19 pass,真 Solid+happy-dom 挂载);本文件另执行 I1 白名单棘轮(零上游 session DOM/组件/命令式查询)、workbench 逐字嵌入、**通道集合等式**(容器里每个 window.api.<face>.<method> 抽出来必须**恰好等于**被批准的集合 —— 存在性+黑名单不是白名单,cloud.dispatch 这类未列通道会溜过去)、verify-before-open 屏障、token-only css。整包地板对宿主半场结构性失明(删掉整文件 ui-mac 只掉 12,而 19 条子进程断言一起没)。下界=实际条数 12,不留余量
10	packages/ui-mac	src/renderer/alpha-ui/session-rail/files/session-rail-files.test.ts	-	`#893` 子进程宿主 + 源码棘轮:REQ-125 C3 files 面板。子进程跑 test-component/session-rail-files.cases.ts(真 Solid 挂载);本文件另执行 I1 白名单、**路径安全棘轮**(渲染进程里任何路径都不得流向通用 opener 或文件系统 API,入站路径必须过 fail-closed 闸)、typed 通道白名单与身份绑定、令牌/reduced-motion、有界树渲染(逐层与总量上限 + 截断提示)。下界=实际条数 10,不留余量
6	packages/ui-mac	src/renderer/alpha-ui/session-rail/review/review-panel.test.ts	-	`#893` 子进程宿主 + 源码棘轮:REQ-125 C2 review 面板。子进程跑 test-component/session-rail-review.cases.ts(16 pass:列表/折叠/分栏/空态/重置/评论录入);本文件另执行 I1 白名单(不 import 上游 session 组件、不碰上游 DOM)、容器唯一 typed 通道且视图零通道、异步载入与视图状态绑 C1 会话身份(I8)、CSS 只用 --a-* 令牌并尊重 reduced-motion、shell 槽位与 workspace 接线。下界=实际条数 6,不留余量
16	packages/ui-mac	src/renderer/alpha-ui/session-rail/terminal/terminal-engine-adapter.test.ts	-	`#893` 子进程宿主 + 源码棘轮:REQ-125 #554 终端引擎 channel 适配器。纯投影半场直测(身份缺席不铸通道、instances 只投影活着的、pty.exited 翻掉呼吸点、标题不臆造)+ I1 白名单通道棘轮(**窄导出恰好只有一个 renderer 消费者**、适配器只经窄导出碰引擎、纯半场零引擎 import)+ 环境段投影(`terminalShellName` 的 basename/大小写/`.exe`/无分隔符/尾随分隔符表 + 经真 mint 的 footStatus,缺 command 显式断言 shell 缺席)+ 子进程跑 test-component/terminal-engine-adapter.cases.ts(真 Solid 挂载的一次性 autoFocus 语义 + #579 脚条环境段端到端 DOM 取证)。下界=实际条数 16,不留余量
9	packages/ui-mac	src/renderer/alpha-ui/session-rail/terminal/terminal-rail.test.ts	-	`#893` 子进程宿主 + 源码棘轮:REQ-125 C3-term 终端面板。页签状态机纯模型(空表/陈旧 active/直接命中、run 指示上卷、引擎通道只在身份三元组被接受时可消费=I8 fail-closed、尺寸只从合法 cols×rows 渲染)+ 子进程跑 test-component/terminal-rail.cases.ts(真 Solid 挂载)+ I1/I5 静态棘轮(壳零上游 import、文案全 i18n 且 en/zh 对齐、css 只用 --a-* 令牌、只在 terminal 相位挂载且受 live.accepts 把关)。下界=实际条数 9,不留余量
11	packages/ui-mac	src/renderer/alpha-ui/session-timeline/session-timeline.test.ts	-	`#893` 子进程宿主 + 源码棘轮:REQ-125 C5/C6 时间线。子进程跑 test-component/session-timeline.cases.ts(空态/文本类行/历史驻点/连续锚定/引擎窗口化/截断冻结/C6 卡片全集);本文件另执行 I1 白名单(零上游 session 组件与 DOM、内容引擎只允许 markdown 通道且只在 timeline-markdown 引用、数据面只经公开 typed hooks)、**I3/I6 安全渲染棘轮**(alpha 侧不存在绕过 sanitizer 管线的 HTML 注入路径,Markdown 进引擎前有界)、I5 令牌与运动契约、#861/#862 呈现中性态。下界=实际条数 11,不留余量
12	packages/ui-mac	src/renderer/alpha-ui/session-workspace/alpha-session-workspace.test.ts	-	`#893` 子进程宿主 + 源码棘轮:REQ-125 C1b 会话工作区。子进程跑 test-component/session-workspace.cases.ts(骨架 / 宿主开关 / 两种状态的真 Solid 挂载);本文件另执行 #862 编辑重发的生产行为(未知与子会话元数据 fail-closed、同会话预填存活而身份切换丢弃、引擎错误阻断预填并保留原因、在飞去重只回滚一次)与 I1/Recovery 静态棘轮(不再内嵌 SessionPage、不查询上游 session DOM、单一 alpha 46px topbar 且只用 --a-* 变量、子会话态与可发送 composer 互斥、composer 按身份 keyed 且 stash 随重挂载存取、单一 titlebar 与拖拽区)。下界=实际条数 12,不留余量
1	packages/ui-mac	src/renderer/extensions/local-package-renderer.test.ts	-	`#893` 子进程宿主:REQ-128 Phase 3 [T4-renderer](#784)整条用户可达竖线的九跳闸 —— 生产 renderer × 生产 main IPC 表,含真事务、真 CAS 提升、真账本落盘,判据在 test-component/local-package-renderer.cases.ts(子进程 22 pass,并断言 `Ran 22 tests across 1 file`)。GlobalRegistrator 必须先于任何牵出 solid-js 的模块注册,故只能独立进程。删掉本宿主:第 1→9 跳的端到端可达性再无判据,而 ui-mac 计数只掉 1。下界=实际条数 1,不留余量
